"","id","expr","polarity","list","primetype","setup","question","response","type"
"594","voting","morethan","negative",8,"neutral","The Board of Elections predicted that more than   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received more than   200 absentee ballots","critical"
"595","exam","atleast","positive",8,"neutral","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were at least   10 spelling errors in his exam","critical"
"596","delegates","atleast","positive",8,"neutral","This afternoon, at least   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed at least   20 copies of the agenda","critical"
"597","voting","some","negative",8,"neutral","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We haven't received some absentee ballots","critical"
"598","cakes","some","negative",8,"neutral","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker hasn't made some chocolate cakes","critical"
"599","delegates","any","positive",8,"neutral","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We've printed any copies of the agenda","critical"
"600","presents","any","positive",8,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy got any presents from her relatives","critical"
"601","cakes","bare","negative",8,"neutral","The hotel has ordered    8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made    8 chocolate cakes","critical"
"602","builders","bare","negative",8,"neutral","Last year, the construction company built    80 houses in all across the country","How has the company's performance been this year?","The company hasn't built    80 houses this year","critical"
"603","presents","about","positive",8,"neutral","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got about   15 presents from her relatives","critical"
"604","jobposting","about","positive",8,"neutral","The last time we advertised a job opening, about   30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received about   30 applications for the current job opening","critical"
"605","builders","between","negative",8,"neutral","Last year, the construction company built between   70  and  80 houses in all across the country","How has the company's performance been this year?","The company hasn't built between   70  and  80 houses this year","critical"
"606","algebra","between","negative",8,"neutral","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't between   30  and  40 sophomores registered for the class","critical"
"607","jobposting","morethan","positive",8,"neutral","The last time we advertised a job opening, more than   30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received more than   30 applications for the current job opening","critical"
"608","chairs","morethan","positive",8,"neutral","This evening, more than   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up more than   16 chairs in the meeting room","critical"
"609","algebra","atleast","negative",8,"neutral","We predicted that at least   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't at least   40 sophomores registered for the class","critical"
"610","journalist","atleast","negative",8,"neutral","The famous journalist has published at least   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written at least   15 articles for the Washington Post","critical"
"611","chairs","some","positive",8,"neutral","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We've set up some chairs in the meeting room","critical"
"612","tulips","some","positive",8,"neutral","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We bought some tulip bulbs","critical"
"613","journalist","any","negative",8,"neutral","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist hasn't written any articles for the Washington Post","critical"
"614","tickets","any","negative",8,"neutral","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We haven't gotten calls from any listeners","critical"
"615","tulips","bare","positive",8,"neutral","We have space in the garden to plant    40 tulips","How many tulip bulbs did we buy?","We bought    40 tulip bulbs","critical"
"616","nominees","bare","positive",8,"neutral","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of    20 seniors to nominate","critical"
"617","nominees","about","negative",9,"neutral","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated about   20 seniors","critical"
"618","exam","about","negative",9,"neutral","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't about   10 spelling errors in his exam","critical"
"619","salesmeeting","between","positive",9,"neutral","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made between   50  and  60 hotel reservations","critical"
"620","voting","between","positive",9,"neutral","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received between   150  and  200 absentee ballots ","critical"
"621","exam","morethan","negative",9,"neutral","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't more than   10 spelling errors in his exam","critical"
"622","delegates","morethan","negative",9,"neutral","This afternoon, more than   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed more than   20 copies of the agenda","critical"
"623","voting","atleast","positive",9,"neutral","The Board of Elections predicted that at least   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received at least   200 absentee ballots ","critical"
"624","cakes","atleast","positive",9,"neutral","The hotel has ordered at least   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made at least   8 chocolate cakes","critical"
"625","delegates","some","negative",9,"neutral","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We haven't printed some copies of the agenda","critical"
"626","presents","some","negative",9,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy didn't get some presents from her relatives","critical"
"627","cakes","any","positive",9,"neutral","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","The baker has made any chocolate cakes","critical"
"628","builders","any","positive",9,"neutral","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company has built any houses this year","critical"
"629","presents","bare","negative",9,"neutral","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get    15 presents from her relatives","critical"
"630","jobposting","bare","negative",9,"neutral","The last time we advertised a job opening,    30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received    30 applications for the current job opening","critical"
"631","builders","about","positive",9,"neutral","Last year, the construction company built about   80 houses in all across the country","How has the company's performance been this year?","The company has built about   80 houses this year","critical"
"632","algebra","about","positive",9,"neutral","We predicted that about   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are about   40 sophomores registered for the class ","critical"
"633","jobposting","between","negative",9,"neutral","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received between   20  and  30 applications for the current job opening","critical"
"634","chairs","between","negative",9,"neutral","This evening, between   14  and  16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up between   14  and  16 chairs in the meeting room","critical"
"635","algebra","morethan","positive",9,"neutral","We predicted that more than   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are more than   40 sophomores registered for the class ","critical"
"636","journalist","morethan","positive",9,"neutral","The famous journalist has published more than   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written more than   15 articles for the Washington Post","critical"
"637","chairs","atleast","negative",9,"neutral","This evening, at least   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up at least   16 chairs in the meeting room","critical"
"638","tulips","atleast","negative",9,"neutral","We have space in the garden to plant at least   40 tulips","How many tulip bulbs did we buy?","We didn't buy at least   40 tulip bulbs","critical"
"639","journalist","some","positive",9,"neutral","The famous journalist has published  in-depth articles in the New York Times","Has she also published some articles in The Washington Post?","The journalist has written some articles for the Washington Post","critical"
"640","tickets","some","positive",9,"neutral","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We've gotten calls from some listeners","critical"
"641","tulips","any","negative",9,"neutral","We have space in the garden to plant  tulips","Did we buy any tulip bulbs?","We didn't buy any tulip bulbs","critical"
"642","nominees","any","negative",9,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body hasn't nominated any seniors","critical"
"643","tickets","bare","positive",9,"neutral","We have    20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from    20 listeners","critical"
"644","salesmeeting","bare","positive",9,"neutral","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made    60 hotel reservations","critical"
"645","salesmeeting","about","negative",10,"neutral","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We haven't made about   60 hotel reservations","critical"
"646","voting","about","negative",10,"neutral","The Board of Elections predicted that about   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received about   200 absentee ballots","critical"
"647","exam","between","positive",10,"neutral","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were between   5  and  10 spelling errors in his exam","critical"
"648","delegates","between","positive",10,"neutral","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed between   15  and  20 copies of the agenda","critical"
"649","voting","morethan","negative",10,"neutral","The Board of Elections predicted that more than   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received more than   200 absentee ballots","critical"
"650","cakes","morethan","negative",10,"neutral","The hotel has ordered more than   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made more than   8 chocolate cakes","critical"
"651","delegates","atleast","positive",10,"neutral","This afternoon, at least   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed at least   20 copies of the agenda","critical"
"652","presents","atleast","positive",10,"neutral","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got at least   15 presents from her relatives","critical"
"653","cakes","some","negative",10,"neutral","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker hasn't made some chocolate cakes","critical"
"654","builders","some","negative",10,"neutral","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company hasn't built some houses this year","critical"
"655","presents","any","positive",10,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy got any presents from her relatives","critical"
"656","jobposting","any","positive",10,"neutral","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We've received any applications for the current job opening","critical"
"657","builders","bare","negative",10,"neutral","Last year, the construction company built    80 houses in all across the country","How has the company's performance been this year?","The company hasn't built    80 houses this year","critical"
"658","algebra","bare","negative",10,"neutral","We predicted that    40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't    40 sophomores registered for the class","critical"
"659","jobposting","about","positive",10,"neutral","The last time we advertised a job opening, about   30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received about   30 applications for the current job opening","critical"
"660","chairs","about","positive",10,"neutral","This evening, about   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up about   16 chairs in the meeting room","critical"
"661","algebra","between","negative",10,"neutral","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't between   30  and  40 sophomores registered for the class","critical"
"662","journalist","between","negative",10,"neutral","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written between   10  and  15 articles for the Washington Post","critical"
"663","chairs","morethan","positive",10,"neutral","This evening, more than   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up more than   16 chairs in the meeting room","critical"
"664","tulips","morethan","positive",10,"neutral","We have space in the garden to plant more than   40 tulips","How many tulip bulbs did we buy?","We bought more than   40 tulip bulbs","critical"
"665","journalist","atleast","negative",10,"neutral","The famous journalist has published at least   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written at least   15 articles for the Washington Post","critical"
"666","tickets","atleast","negative",10,"neutral","We have at least   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from at least   20 listeners","critical"
"667","tulips","some","positive",10,"neutral","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We bought some tulip bulbs","critical"
"668","nominees","some","positive",10,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body has thought of some seniors to nominate","critical"
"669","tickets","any","negative",10,"neutral","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We haven't gotten calls from any listeners","critical"
"670","salesmeeting","any","negative",10,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We haven't made any hotel reservations","critical"
"671","nominees","bare","positive",10,"neutral","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of    20 seniors to nominate","critical"
"672","exam","bare","positive",10,"neutral","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were    10 spelling errors in his exam","critical"
"673","exam","about","negative",11,"neutral","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't about   10 spelling errors in his exam","critical"
"674","delegates","about","negative",11,"neutral","This afternoon, about   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed about   20 copies of the agenda","critical"
"675","voting","between","positive",11,"neutral","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received between   150  and  200 absentee ballots ","critical"
"676","cakes","between","positive",11,"neutral","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made between   6  and  8 chocolate cakes","critical"
"677","delegates","morethan","negative",11,"neutral","This afternoon, more than   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed more than   20 copies of the agenda","critical"
"678","presents","morethan","negative",11,"neutral","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get more than   15 presents from her relatives","critical"
"679","cakes","atleast","positive",11,"neutral","The hotel has ordered at least   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made at least   8 chocolate cakes","critical"
"680","builders","atleast","positive",11,"neutral","Last year, the construction company built at least   80 houses in all across the country","How has the company's performance been this year?","The company has built at least   80 houses this year","critical"
"681","presents","some","negative",11,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy didn't get some presents from her relatives","critical"
"682","jobposting","some","negative",11,"neutral","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We haven't received some applications for the current job opening","critical"
"683","builders","any","positive",11,"neutral","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company has built any houses this year","critical"
"684","algebra","any","positive",11,"neutral","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There are any sophomores registered for the class ","critical"
"685","jobposting","bare","negative",11,"neutral","The last time we advertised a job opening,    30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received    30 applications for the current job opening","critical"
"686","chairs","bare","negative",11,"neutral","This evening,    16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up    16 chairs in the meeting room","critical"
"687","algebra","about","positive",11,"neutral","We predicted that about   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are about   40 sophomores registered for the class ","critical"
"688","journalist","about","positive",11,"neutral","The famous journalist has published about   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written about   15 articles for the Washington Post","critical"
"689","chairs","between","negative",11,"neutral","This evening, between   14  and  16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up between   14  and  16 chairs in the meeting room","critical"
"690","tulips","between","negative",11,"neutral","We have space in the garden to plant between   30  and  40 tulips","How many tulip bulbs did we buy?","We didn't buy between   30  and  40 tulip bulbs","critical"
"691","journalist","morethan","positive",11,"neutral","The famous journalist has published more than   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written more than   15 articles for the Washington Post","critical"
"692","tickets","morethan","positive",11,"neutral","We have more than   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from more than   20 listeners","critical"
"693","tulips","atleast","negative",11,"neutral","We have space in the garden to plant at least   40 tulips","How many tulip bulbs did we buy?","We didn't buy at least   40 tulip bulbs","critical"
"694","nominees","atleast","negative",11,"neutral","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated at least   20 seniors","critical"
"695","tickets","some","positive",11,"neutral","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We've gotten calls from some listeners","critical"
"696","salesmeeting","some","positive",11,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We've made some hotel reservations","critical"
"697","nominees","any","negative",11,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body hasn't nominated any seniors","critical"
"698","exam","any","negative",11,"neutral","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There weren't any spelling errors in his exam","critical"
"699","salesmeeting","bare","positive",11,"neutral","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made    60 hotel reservations","critical"
"700","voting","bare","positive",11,"neutral","The Board of Elections predicted that    200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received    200 absentee ballots ","critical"
"701","voting","about","negative",12,"neutral","The Board of Elections predicted that about   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received about   200 absentee ballots","critical"
"702","cakes","about","negative",12,"neutral","The hotel has ordered about   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made about   8 chocolate cakes","critical"
"703","delegates","between","positive",12,"neutral","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed between   15  and  20 copies of the agenda","critical"
"704","presents","between","positive",12,"neutral","This year at Christmas, Suzy got between   10  and  15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got between   10  and  15 presents from her relatives","critical"
"705","cakes","morethan","negative",12,"neutral","The hotel has ordered more than   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made more than   8 chocolate cakes","critical"
"706","builders","morethan","negative",12,"neutral","Last year, the construction company built more than   80 houses in all across the country","How has the company's performance been this year?","The company hasn't built more than   80 houses this year","critical"
"707","presents","atleast","positive",12,"neutral","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got at least   15 presents from her relatives","critical"
"708","jobposting","atleast","positive",12,"neutral","The last time we advertised a job opening, at least   30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received at least   30 applications for the current job opening","critical"
"709","builders","some","negative",12,"neutral","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company hasn't built some houses this year","critical"
"710","algebra","some","negative",12,"neutral","We predicted that  sophomores would register for the advanced algebra class","Have some sophomores already registered?","There aren't some sophomores registered for the class","critical"
"711","jobposting","any","positive",12,"neutral","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We've received any applications for the current job opening","critical"
"712","chairs","any","positive",12,"neutral","This evening,  committee members will be coming for the  planning meeting","Are there any seats in the meeting room?","We've set up any chairs in the meeting room","critical"
"713","algebra","bare","negative",12,"neutral","We predicted that    40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't    40 sophomores registered for the class","critical"
"714","journalist","bare","negative",12,"neutral","The famous journalist has published    15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written    15 articles for the Washington Post","critical"
"715","chairs","about","positive",12,"neutral","This evening, about   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up about   16 chairs in the meeting room","critical"
"716","tulips","about","positive",12,"neutral","We have space in the garden to plant about   40 tulips","How many tulip bulbs did we buy?","We bought about   40 tulip bulbs","critical"
"717","journalist","between","negative",12,"neutral","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written between   10  and  15 articles for the Washington Post","critical"
"718","tickets","between","negative",12,"neutral","We have between   15  and  20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from between   15  and  20 listeners","critical"
"719","tulips","morethan","positive",12,"neutral","We have space in the garden to plant more than   40 tulips","How many tulip bulbs did we buy?","We bought more than   40 tulip bulbs","critical"
"720","nominees","morethan","positive",12,"neutral","Our high school has money for more than   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of more than   20 seniors to nominate","critical"
"721","tickets","atleast","negative",12,"neutral","We have at least   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from at least   20 listeners","critical"
"722","salesmeeting","atleast","negative",12,"neutral","In two weeks, at least   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We haven't made at least   60 hotel reservations","critical"
"723","nominees","some","positive",12,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body has thought of some seniors to nominate","critical"
"724","exam","some","positive",12,"neutral","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have some misspelled words?","There were some spelling errors in his exam","critical"
"725","salesmeeting","any","negative",12,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We haven't made any hotel reservations","critical"
"726","voting","any","negative",12,"neutral","The Board of Elections predicted that  overseas voters would vote by mail","Have any absentee ballots been mailed in so far?","We haven't received any absentee ballots","critical"
"727","exam","bare","positive",12,"neutral","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were    10 spelling errors in his exam","critical"
"728","delegates","bare","positive",12,"neutral","This afternoon,    20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed    20 copies of the agenda","critical"
"729","delegates","about","negative",13,"neutral","This afternoon, about   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed about   20 copies of the agenda","critical"
"730","presents","about","negative",13,"neutral","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get about   15 presents from her relatives","critical"
"731","cakes","between","positive",13,"neutral","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made between   6  and  8 chocolate cakes","critical"
"732","builders","between","positive",13,"neutral","Last year, the construction company built between   70  and  80 houses in all across the country","How has the company's performance been this year?","The company has built between   70  and  80 houses this year","critical"
"733","presents","morethan","negative",13,"neutral","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get more than   15 presents from her relatives","critical"
"734","jobposting","morethan","negative",13,"neutral","The last time we advertised a job opening, more than   30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received more than   30 applications for the current job opening","critical"
"735","builders","atleast","positive",13,"neutral","Last year, the construction company built at least   80 houses in all across the country","How has the company's performance been this year?","The company has built at least   80 houses this year","critical"
"736","algebra","atleast","positive",13,"neutral","We predicted that at least   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are at least   40 sophomores registered for the class ","critical"
"737","jobposting","some","negative",13,"neutral","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We haven't received some applications for the current job opening","critical"
"738","chairs","some","negative",13,"neutral","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We haven't set up some chairs in the meeting room","critical"
"739","algebra","any","positive",13,"neutral","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There are any sophomores registered for the class ","critical"
"740","journalist","any","positive",13,"neutral","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist has written any articles for the Washington Post","critical"
"741","chairs","bare","negative",13,"neutral","This evening,    16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up    16 chairs in the meeting room","critical"
"742","tulips","bare","negative",13,"neutral","We have space in the garden to plant    40 tulips","How many tulip bulbs did we buy?","We didn't buy    40 tulip bulbs","critical"
"743","journalist","about","positive",13,"neutral","The famous journalist has published about   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written about   15 articles for the Washington Post","critical"
"744","tickets","about","positive",13,"neutral","We have about   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from about   20 listeners","critical"
"745","tulips","between","negative",13,"neutral","We have space in the garden to plant between   30  and  40 tulips","How many tulip bulbs did we buy?","We didn't buy between   30  and  40 tulip bulbs","critical"
"746","nominees","between","negative",13,"neutral","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated between   15  and  20 seniors","critical"
"747","tickets","morethan","positive",13,"neutral","We have more than   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from more than   20 listeners","critical"
"748","salesmeeting","morethan","positive",13,"neutral","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made more than   60 hotel reservations","critical"
"749","nominees","atleast","negative",13,"neutral","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated at least   20 seniors","critical"
"750","exam","atleast","negative",13,"neutral","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't at least   10 spelling errors in his exam","critical"
"751","salesmeeting","some","positive",13,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We've made some hotel reservations","critical"
"752","voting","some","positive",13,"neutral","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We've received some absentee ballots ","critical"
"753","exam","any","negative",13,"neutral","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There weren't any spelling errors in his exam","critical"
"754","delegates","any","negative",13,"neutral","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We haven't printed any copies of the agenda","critical"
"755","voting","bare","positive",13,"neutral","The Board of Elections predicted that    200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received    200 absentee ballots ","critical"
"756","cakes","bare","positive",13,"neutral","The hotel has ordered    8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made    8 chocolate cakes","critical"
"757","cakes","about","negative",14,"neutral","The hotel has ordered about   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made about   8 chocolate cakes","critical"
"758","builders","about","negative",14,"neutral","Last year, the construction company built about   80 houses in all across the country","How has the company's performance been this year?","The company hasn't built about   80 houses this year","critical"
"759","presents","between","positive",14,"neutral","This year at Christmas, Suzy got between   10  and  15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got between   10  and  15 presents from her relatives","critical"
"760","jobposting","between","positive",14,"neutral","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received between   20  and  30 applications for the current job opening","critical"
"761","builders","morethan","negative",14,"neutral","Last year, the construction company built more than   80 houses in all across the country","How has the company's performance been this year?","The company hasn't built more than   80 houses this year","critical"
"762","algebra","morethan","negative",14,"neutral","We predicted that more than   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't more than   40 sophomores registered for the class","critical"
"763","jobposting","atleast","positive",14,"neutral","The last time we advertised a job opening, at least   30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received at least   30 applications for the current job opening","critical"
